Human Says:,ChatBot Says:
Wie spät ist es?,getTIME
Welche Uhrzeit haben wir?,getTIME
Kannst du mir die Uhrzeit nennen?,getTIME
Was sagt der Tacho?,getTIME
Weißt du wie spät es ist?,getTIME
Welchen Tag haben wir heute?,getDATE
Welcher Tag ist es?,getDATE
Hast du das Datum für mich?,getTIME
Datum,getTIME
IDKnull,Das weiß ich leider nicht.
IDKnull,Lass mich ein wenig darüber nachdenken!
IDKnull,Kannst du versuchen das etwas anders zu formulieren?
IDKnull,Da bin ich mir nicht sicher.
IDKnull,Kannst du die Frage vielleicht anders stellen?
IDKnull,Da hebe ich leider keine Antwort zu.
IDKnull,Ich werde darüber nachdenken.
"IDKnull,""Leider weiß ich wirklich nicht, was du mich da gerade fragst"""
IDKnull,Manche Dinge habe ich leider noch nicht gelernt!
IDKnull,Darin bin ich leider kein Experte.
Nothing,Das kann ich dir nicht sagen.
Nothing,Was genau meinst du?
Nothing,Ich glaube du hast dich vertippt.
Nothing,Was genau wolltest du fragen?
Nothing,Lass uns über etwas spechen.
Nothing,Kannst du es vielleicht noch einmal versuchen?
,
,
,
"Hallo,""Hallo. <br> Ich bin der FAQ-Bot. Ich werde alle Ihre Fragen zum Kurs Business Innovation 2 beantworten. <br> Stellen Sie mir einfach eine Frage und ich werde versuchen, Dir mit meinem Wissen zu helfen"""
Danke,Gern geschehen!
Danke,Immer wieder gerne!
"Danke,""Falls du noch Fragen hast, schieß los!"""
Danke,Gerne!
"Danke,""Freut mich, dass ich Dir helfen konnte!"""
Vielen Dank,Gern geschehen!
Vielen Dank,Immer wieder gerne!
"Vielen Dank,""Falls du noch Fragen hast, schieß los!"""
Vielen Dank,Gerne!
"Vielen Dank,""Freut mich, dass ich Dir helfen konnte!"""
Dankeschön,Gern geschehen!
Dankeschön,Immer wieder gerne!
"Dankeschön,""Falls du noch Fragen hast, schieß los!"""
Dankeschön,Gerne!
"Dankeschön,""Freut mich, dass ich Dir helfen konnte!"""
Super, Danke.,Gern geschehen!
Super, Danke.,Immer wieder gerne!
"Super, Danke.,""Falls du noch Fragen hast, schieß los!"""
Super, Danke.,Gerne!
"Super, Danke.,""Freut mich, dass ich Dir helfen konnte!"""
Danke für die Hilfe!,Gern geschehen!
Danke für die Hilfe!,Immer wieder gerne!
"Danke für die Hilfe!,""Falls du noch Fragen hast, schieß los!"""
Danke für die Hilfe!,Gerne!
"Danke für die Hilfe!,""Freut mich, dass ich Dir helfen konnte!"""
"Wie gehts dir?,""Ich bin ein Bot, so lange ich Strom habe, geht es mir gut!"""
"Wie geht's?,""Ich bin ein Bot, so lange ich Strom habe, geht es mir gut!"""
"Wie geht es dir?,""Ich bin ein Bot, so lange ich Strom habe, geht es mir gut!"""
"Wie fühlst du dich?,""Ich bin ein Bot, so lange ich Strom habe, geht es mir gut!"""
Bye,Auf Wiedersehen!
Bye,Tschüss!
Bye,Ciao!
Bye,Bis zum nächsten Mal!
Tschüss,Auf Wiedersehen!
Tschüss,Tschüss!
Tschüss,Ciao!
Tschüss,Bis zum nächsten Mal!
Ciao,Auf Wiedersehen!
Ciao,Tschüss!
Ciao,Ciao!
Ciao,Bis zum nächsten Mal!
Mach's gut,Auf Wiedersehen!
Mach's gut,Tschüss!
Mach's gut,Ciao!
Mach's gut,Bis zum nächsten Mal!
Auf Wiedersehen,Auf Wiedersehen!
Auf Wiedersehen,Tschüss!
Auf Wiedersehen,Ciao!
Auf Wiedersehen,Bis zum nächsten Mal!
Bis später,Auf Wiedersehen!
Bis später,Tschüss!
Bis später,Ciao!
Bis später,Bis zum nächsten Mal!
Bis zum nächsten Mal!,Auf Wiedersehen!
Bis zum nächsten Mal!,Tschüss!
Bis zum nächsten Mal!,Ciao!
Bis zum nächsten Mal!,Bis zum nächsten Mal!
Wann findet die Klausur der Veranstaltung Business Innovation 2 im HS19 statt?,Die Klausur findet laut des Prüfungsplans Winter 2020 am 20.01.20 um 16 Uhr statt. <br> Für die Bearbeitung ist eine Zeit von 60 Minuten vorgesehen.
Wann ist die Klausur?,Die Klausur findet laut des Prüfungsplans Winter 2020 am 20.01.20 um 16 Uhr statt. <br> Für die Bearbeitung ist eine Zeit von 60 Minuten vorgesehen.
Wie lange geht die Klausur?,Die Klausur findet laut des Prüfungsplans Winter 2020 am 20.01.20 um 16 Uhr statt. <br> Für die Bearbeitung ist eine Zeit von 60 Minuten vorgesehen.
Wann ist die Prüfung?,Die Klausur findet laut des Prüfungsplans Winter 2020 am 20.01.20 um 16 Uhr statt. <br> Für die Bearbeitung ist eine Zeit von 60 Minuten vorgesehen.
Wo ist die Klasusur?,Die Klausur findet laut des Prüfungsplans Winter 2020 am 20.01.20 um 16 Uhr statt. <br> Für die Bearbeitung ist eine Zeit von 60 Minuten vorgesehen.
"Ist die zentrale, schriftliche Klausur des Kurses Business Innovation 2 im HS19 wirklich eine Open Book Klausur?,""Die zentrale, schriftliche Klausur des Kurses Business Innovation 2 ist, wie es im Kursmerkblatt vermerkt ist, eine Open Book Klausur. Ein Ziel des Kurses ist es, Ihr Verständnis für die im Kurs behandelten Themen zu prüfen und nicht Ihre Auswendiglernfähigkeiten zu testen."""
"Ist die Klausur open book?,""Die zentrale, schriftliche Klausur des Kurses Business Innovation 2 ist, wie es im Kursmerkblatt vermerkt ist, eine Open Book Klausur. Ein Ziel des Kurses ist es, Ihr Verständnis für die im Kurs behandelten Themen zu prüfen und nicht Ihre Auswendiglernfähigkeiten zu testen."""
"Open book klausur?,""Die zentrale, schriftliche Klausur des Kurses Business Innovation 2 ist, wie es im Kursmerkblatt vermerkt ist, eine Open Book Klausur. Ein Ziel des Kurses ist es, Ihr Verständnis für die im Kurs behandelten Themen zu prüfen und nicht Ihre Auswendiglernfähigkeiten zu testen."""
"Ist es eine Open Book Klausur?,""Die zentrale, schriftliche Klausur des Kurses Business Innovation 2 ist, wie es im Kursmerkblatt vermerkt ist, eine Open Book Klausur. Ein Ziel des Kurses ist es, Ihr Verständnis für die im Kurs behandelten Themen zu prüfen und nicht Ihre Auswendiglernfähigkeiten zu testen."""
"Sind die Gastvorträge klausurrelevant?,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Was ist alles klausurrelevant?,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Klausurrelevanz,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Was muss ich alles lernen?,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Lerninhalt,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Ist die zusätzliche Literatur im Canvas klausurrelevant?,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Ist der Inhalt im Canvas klausurrelevant?,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Canvas Klausurrelevant,""Die prüfungsrelevante Lerneinheiten sind LU00 – LU11. Gastvorträge sind nicht explizit relevant, helfen allerdings dabei Fragen zu verschiedenen Themen zu beantworten. Die Literatur im Canvas hilft Ihnen den Vorlesungsstoff der Lerneinheiten nochmal zu vertiefen und Unklarheiten nachzulesen. Demnach ist die Literatur für die behandelten Teile klausurrelevant."""
"Wofür nutzen wir Canvas und wie gelange ich dorthin?,""Auf Canvas finden Sie alle relevanten Vorlesungsslides für die Klausur am Ende des Semesters. <br>Des Weiteren haben wir hier diverse How to-Erklärungsdokumente und -videos geuploadet, die Dir dabei helfen sollen mit den anderen Tools/Plattformen umzugehen. Hier finden Sie den Link zu dem Canvas-Kursprofil: <br> <a href=""""https://learning.unisg.ch"""">Canvas</a>"""
"Wofür nutze ich Canvas?,""Auf Canvas finden Sie alle relevanten Vorlesungsslides für die Klausur am Ende des Semesters. <br>Des Weiteren haben wir hier diverse How to-Erklärungsdokumente und -videos geuploadet, die Dir dabei helfen sollen mit den anderen Tools/Plattformen umzugehen. Hier finden Sie den Link zu dem Canvas-Kursprofil: <br> <a href=""""https://learning.unisg.ch"""">Canvas</a>"""
"Wozu brauche ich Canvas?,""Auf Canvas finden Sie alle relevanten Vorlesungsslides für die Klausur am Ende des Semesters. <br>Des Weiteren haben wir hier diverse How to-Erklärungsdokumente und -videos geuploadet, die Dir dabei helfen sollen mit den anderen Tools/Plattformen umzugehen. Hier finden Sie den Link zu dem Canvas-Kursprofil: <br> <a href=""""https://learning.unisg.ch"""">Canvas</a>"""
"Wie ist die Klausur konkret aufgebaut?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"Wie ist der Klausuraufbau?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"Klausuraufbau,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"Müssen wir in der Klausur modellieren?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"Muss modelliert werden?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"Klasusur modellieren,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"wie ist die Prüfung aufgebaut?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"wie ist die Arbeit aufgebaut?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"wie ist die Klausur aufgebaut?,""Die Klausur besteht aus drei Prüfungsteilen: <br>Zunächst einem Wissensteil mit Multiple Choice-Aufgaben, anschliessend einem Anwendungsteil mit Modellierungsaufgaben und abschliessend einem Transferteil zu den Themen aus der Vorlesung. <br>Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden.Die Notation und die zu verwendenden Symbole würde in der Klausur festgelegt werden."""
"Ich bin Austauschstudierender. Ich habe gehört, dass die Austauschstudierenden auch die Chance haben, die Klausur in einem dezentralen Zeitraum am Ende des Dezembers zu machen. Wann wäre diese dezentrale Klausur dann?,""Laut der Richtlinie Prüfungen für Gaststudierende gilt folgendes <br> Es können nur Prüfungen für Kurse abgelegt werden, welche per Bidding-Prozess zugeteilt worden sind. Nur Incoming-Gaststudierende (keine regulären HSG-Studierende!) haben Anrecht auf eine Incoming-Gaststudierenden-Prüfung vor dem zentralen Prüfungstermin. D.h. anstelle einer Prüfung im zentralen Prüfungsblock muss eine dezentrale Prüfung angeboten werden. In diesem Fall kann der Termin von den Dozierenden, in Absprache mit den Incoming-Gaststudierenden, selber festgelegt werden. Die Prüfung muss vor Vorlesungszeitende durchgeführt werden. Die Prüfungsform muss in diesem Fall nicht zwingend der Prüfungsform des offiziellen Prüfungstermins entsprechen. Ausnahme: Incoming-Gaststudierende, welche zwei Semester an der HSG bleiben, haben während dem ersten Semester kein Anrecht zur Ablegung einer dezentralen Gastprüfung in einem Kurs, in dem die offizielle Prüfung eine zentrale Prüfung ist, ausser die Dozierenden sind einverstanden."""
"Austauschstudierende Klausurteilnahme,""Laut der Richtlinie Prüfungen für Gaststudierende gilt folgendes <br> Es können nur Prüfungen für Kurse abgelegt werden, welche per Bidding-Prozess zugeteilt worden sind. Nur Incoming-Gaststudierende (keine regulären HSG-Studierende!) haben Anrecht auf eine Incoming-Gaststudierenden-Prüfung vor dem zentralen Prüfungstermin. D.h. anstelle einer Prüfung im zentralen Prüfungsblock muss eine dezentrale Prüfung angeboten werden. In diesem Fall kann der Termin von den Dozierenden, in Absprache mit den Incoming-Gaststudierenden, selber festgelegt werden. Die Prüfung muss vor Vorlesungszeitende durchgeführt werden. Die Prüfungsform muss in diesem Fall nicht zwingend der Prüfungsform des offiziellen Prüfungstermins entsprechen. Ausnahme: Incoming-Gaststudierende, welche zwei Semester an der HSG bleiben, haben während dem ersten Semester kein Anrecht zur Ablegung einer dezentralen Gastprüfung in einem Kurs, in dem die offizielle Prüfung eine zentrale Prüfung ist, ausser die Dozierenden sind einverstanden."""
"Kann ich als Austauschstudent auch an der Klausur teilnehmen?,""Laut der Richtlinie Prüfungen für Gaststudierende gilt folgendes <br> Es können nur Prüfungen für Kurse abgelegt werden, welche per Bidding-Prozess zugeteilt worden sind. Nur Incoming-Gaststudierende (keine regulären HSG-Studierende!) haben Anrecht auf eine Incoming-Gaststudierenden-Prüfung vor dem zentralen Prüfungstermin. D.h. anstelle einer Prüfung im zentralen Prüfungsblock muss eine dezentrale Prüfung angeboten werden. In diesem Fall kann der Termin von den Dozierenden, in Absprache mit den Incoming-Gaststudierenden, selber festgelegt werden. Die Prüfung muss vor Vorlesungszeitende durchgeführt werden. Die Prüfungsform muss in diesem Fall nicht zwingend der Prüfungsform des offiziellen Prüfungstermins entsprechen. Ausnahme: Incoming-Gaststudierende, welche zwei Semester an der HSG bleiben, haben während dem ersten Semester kein Anrecht zur Ablegung einer dezentralen Gastprüfung in einem Kurs, in dem die offizielle Prüfung eine zentrale Prüfung ist, ausser die Dozierenden sind einverstanden."""
"Was beinhaltet die Veranstaltung Business Innovation 2?,""Die Veranstaltung Business Innovation 2 thematisiert wie Unternehmen für eine digitale Zukunft aufgebaut und transformiert werden können. Die Struktur der Vorlesung orientiert sich am St. Galler House of Digital Business. Somit umfasst die Vorlesung 11 sogenannte Learning Units (LUs). Jene LUs erklären Inhalte zu den folgenden Themen <br>user, use, utility centricity <br>products & services <br>business strategy <br>organizational structure & business processes<br> IT managerial issues"""
"Was beinhaltet die Veranstaltung BI2?,""Die Veranstaltung Business Innovation 2 thematisiert wie Unternehmen für eine digitale Zukunft aufgebaut und transformiert werden können. Die Struktur der Vorlesung orientiert sich am St. Galler House of Digital Business. Somit umfasst die Vorlesung 11 sogenannte Learning Units (LUs). Jene LUs erklären Inhalte zu den folgenden Themen <br>user, use, utility centricity <br>products & services <br>business strategy <br>organizational structure & business processes<br> IT managerial issues"""
"Was ist der Inhalt der Veranstaltung?,""Die Veranstaltung Business Innovation 2 thematisiert wie Unternehmen für eine digitale Zukunft aufgebaut und transformiert werden können. Die Struktur der Vorlesung orientiert sich am St. Galler House of Digital Business. Somit umfasst die Vorlesung 11 sogenannte Learning Units (LUs). Jene LUs erklären Inhalte zu den folgenden Themen <br>user, use, utility centricity <br>products & services <br>business strategy <br>organizational structure & business processes<br> IT managerial issues"""
"Bitte sag mir etwas zum Veranstaltungsinhalt,""Die Veranstaltung Business Innovation 2 thematisiert wie Unternehmen für eine digitale Zukunft aufgebaut und transformiert werden können. Die Struktur der Vorlesung orientiert sich am St. Galler House of Digital Business. Somit umfasst die Vorlesung 11 sogenannte Learning Units (LUs). Jene LUs erklären Inhalte zu den folgenden Themen <br>user, use, utility centricity <br>products & services <br>business strategy <br>organizational structure & business processes<br> IT managerial issues"""
"Inhalt der Veranstaltung,""Die Veranstaltung Business Innovation 2 thematisiert wie Unternehmen für eine digitale Zukunft aufgebaut und transformiert werden können. Die Struktur der Vorlesung orientiert sich am St. Galler House of Digital Business. Somit umfasst die Vorlesung 11 sogenannte Learning Units (LUs). Jene LUs erklären Inhalte zu den folgenden Themen <br>user, use, utility centricity <br>products & services <br>business strategy <br>organizational structure & business processes<br> IT managerial issues"""
"Veranstaltungsinhalt,""Die Veranstaltung Business Innovation 2 thematisiert wie Unternehmen für eine digitale Zukunft aufgebaut und transformiert werden können. Die Struktur der Vorlesung orientiert sich am St. Galler House of Digital Business. Somit umfasst die Vorlesung 11 sogenannte Learning Units (LUs). Jene LUs erklären Inhalte zu den folgenden Themen <br>user, use, utility centricity <br>products & services <br>business strategy <br>organizational structure & business processes<br> IT managerial issues"""
Wie setzt sich die Note zusammen?,Die Prüfungsleistung des Kurses Business Innovation 2 setzt sich aus einer 60% dezentralisierten Benotung und einer 40% zentralisierten Benotung zusammen. Die dezentralisierten Prüfungen umfassen die vollständige Bearbeitung dreier IT-based Peer Feedbacks (ITPFs) und eine Voice over PPT. Bei den ITPFs handelt es sich um eine Einzelarbeit und bei der Voice over PPT um eine Gruppenarbeit. Ein Prozentpunkt entspricht einem Punkt. Ein ITPF bringt Ihnen demnach 10 Punkte (10% der Endnote).
Wie ist die Notenzusammensetzung?,Die Prüfungsleistung des Kurses Business Innovation 2 setzt sich aus einer 60% dezentralisierten Benotung und einer 40% zentralisierten Benotung zusammen. Die dezentralisierten Prüfungen umfassen die vollständige Bearbeitung dreier IT-based Peer Feedbacks (ITPFs) und eine Voice over PPT. Bei den ITPFs handelt es sich um eine Einzelarbeit und bei der Voice over PPT um eine Gruppenarbeit. Ein Prozentpunkt entspricht einem Punkt. Ein ITPF bringt Ihnen demnach 10 Punkte (10% der Endnote).
Welche Bestandteile fließen in die Note mit ein?,Die Prüfungsleistung des Kurses Business Innovation 2 setzt sich aus einer 60% dezentralisierten Benotung und einer 40% zentralisierten Benotung zusammen. Die dezentralisierten Prüfungen umfassen die vollständige Bearbeitung dreier IT-based Peer Feedbacks (ITPFs) und eine Voice over PPT. Bei den ITPFs handelt es sich um eine Einzelarbeit und bei der Voice over PPT um eine Gruppenarbeit. Ein Prozentpunkt entspricht einem Punkt. Ein ITPF bringt Ihnen demnach 10 Punkte (10% der Endnote).
