Human Says:,ChatBot Says:
Woraus setzt sich die Note zusammen?,Die Prüfungsleistung des Kurses Business Innovation 2 setzt sich aus einer 60% dezentralisierten Benotung und einer 40% zentralisierten Benotung zusammen. Die dezentralisierten Prüfungen umfassen die vollständige Bearbeitung dreier IT-based Peer Feedbacks (ITPFs) und eine Voice over PPT. Bei den ITPFs handelt es sich um eine Einzelarbeit und bei der Voice over PPT um eine Gruppenarbeit. Ein Prozentpunkt entspricht einem Punkt. Ein ITPF bringt Ihnen demnach 10 Punkte (10% der Endnote).
Wie ist die Zusammensetzung der Endnote?,Die Prüfungsleistung des Kurses Business Innovation 2 setzt sich aus einer 60% dezentralisierten Benotung und einer 40% zentralisierten Benotung zusammen. Die dezentralisierten Prüfungen umfassen die vollständige Bearbeitung dreier IT-based Peer Feedbacks (ITPFs) und eine Voice over PPT. Bei den ITPFs handelt es sich um eine Einzelarbeit und bei der Voice over PPT um eine Gruppenarbeit. Ein Prozentpunkt entspricht einem Punkt. Ein ITPF bringt Ihnen demnach 10 Punkte (10% der Endnote).
Woraus besteht die Endnote?,Die Prüfungsleistung des Kurses Business Innovation 2 setzt sich aus einer 60% dezentralisierten Benotung und einer 40% zentralisierten Benotung zusammen. Die dezentralisierten Prüfungen umfassen die vollständige Bearbeitung dreier IT-based Peer Feedbacks (ITPFs) und eine Voice over PPT. Bei den ITPFs handelt es sich um eine Einzelarbeit und bei der Voice over PPT um eine Gruppenarbeit. Ein Prozentpunkt entspricht einem Punkt. Ein ITPF bringt Ihnen demnach 10 Punkte (10% der Endnote).
"Die Vorlesungsslides sind auf Englisch. Die Vorlesung allerdings auf Deutsch. In welcher Sprache ist die Prüfung?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"In welcher Sprache ist die Prüfung?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Auf welcher Sprache sind die Prüfungsleistungen?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Ist die Klausur auf Deutsch oder Englisch?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Ist die Klausur auf Englisch oder Deutsch?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Ist die Klausur auf Deutsch?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Ist die Klausur auf Englisch?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Ist die Prüfung auf Deutsch?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Ist die Prüfung auf Englisch?,""Gemäss den HSG-Vorschriften und dem Merkblatt ist die Frage- und Antwortsprache für alle zentralen und dezentralen Komponenten dieses Kurses trotz der englischen Slides Deutsch. Alle prüfungsrelevanten Aufgaben sind daher in deutscher Sprache. Dies gilt insbesondere für die ITPFs! Für die zentrale Prüfung (40% der Note) und die dezentrale Gruppenarbeit (30%) ist die offizielle Frage-Antwort-Sprache ebenfalls Deutsch. Ist jedoch jemand nicht deutschsprachig, tolerieren wir für diese beiden Komponenten (zentrale Prüfung und Gruppenarbeit - nicht die ITPFs!) Antworten in englischer Sprache. Bitte füllen Sie die ITPFs, insbesondere Version 1 und Version 2 sowie die Peer-Reviews in deutscher Sprache aus."""
"Gibt es eine Anwesenheitspflicht?,""Der Kurs Business Innovation 2 hat keine Anwesenheitspflicht. Wir legen Ihnen aber natürlich trotzdem ans Herz, bei jeder Vorlesung anwesend zu sein, da Sie nur so alle relevanten Informationen für die Klausur mitnehmen können."""
"Hat der Kurs eine Anwesenheitspflicht für die Präsenstermine?,""Der Kurs Business Innovation 2 hat keine Anwesenheitspflicht. Wir legen Ihnen aber natürlich trotzdem ans Herz, bei jeder Vorlesung anwesend zu sein, da Sie nur so alle relevanten Informationen für die Klausur mitnehmen können."""
"Haben die Präsenztermine eine Anwesenheitspflicht?,""Der Kurs Business Innovation 2 hat keine Anwesenheitspflicht. Wir legen Ihnen aber natürlich trotzdem ans Herz, bei jeder Vorlesung anwesend zu sein, da Sie nur so alle relevanten Informationen für die Klausur mitnehmen können."""
"Muss man zu den Präsenzterminen erscheinen?,""Der Kurs Business Innovation 2 hat keine Anwesenheitspflicht. Wir legen Ihnen aber natürlich trotzdem ans Herz, bei jeder Vorlesung anwesend zu sein, da Sie nur so alle relevanten Informationen für die Klausur mitnehmen können."""
"Muss ich jedes mal anwesend sein?,""Der Kurs Business Innovation 2 hat keine Anwesenheitspflicht. Wir legen Ihnen aber natürlich trotzdem ans Herz, bei jeder Vorlesung anwesend zu sein, da Sie nur so alle relevanten Informationen für die Klausur mitnehmen können."""
"Muss ich immer anwesend sein?,""Der Kurs Business Innovation 2 hat keine Anwesenheitspflicht. Wir legen Ihnen aber natürlich trotzdem ans Herz, bei jeder Vorlesung anwesend zu sein, da Sie nur so alle relevanten Informationen für die Klausur mitnehmen können."""
"Welche Tools werden in diesem Kurs genutzt?,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Nutzen wir Tools in diesem Kurs?,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Welche Tools brauchen wir?,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Welche Tools muss ich haben?,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Tools im Kurs,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Toolsnutzung,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Tools genutzt werden,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Kurstools,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Kurs Tools,""In diesem Kurs werden wir insgesamt drei Tools verwenden: Canvas, LOOM und Cockpit. (s. Slide aus LU00)"""
"Ich habe einen Bug gefunden, was kann ich nun machen?,""Reporten Sie uns gerne einen solchen Bug (Programmfehler oder Softwarefehler oder Software-Anomalie). Für das Reporten von Bugs müssen Sie Java-Script aktivieren und Cookies auf LOOM zulassen, da diese wichtig für den Kontext des Bugs ist und uns hilft nachzuvollziehen welche Schritte Sie in LOOM zuvor ausgeführt haben. Hinweis: Ausserdem hilft es uns auch, wenn Sie Ihren Report mit einem Screenshot des Problems verdeutlichen."""
"Es ist ein Bug aufgetreten. Was kann ich tun?,""Reporten Sie uns gerne einen solchen Bug (Programmfehler oder Softwarefehler oder Software-Anomalie). Für das Reporten von Bugs müssen Sie Java-Script aktivieren und Cookies auf LOOM zulassen, da diese wichtig für den Kontext des Bugs ist und uns hilft nachzuvollziehen welche Schritte Sie in LOOM zuvor ausgeführt haben. Hinweis: Ausserdem hilft es uns auch, wenn Sie Ihren Report mit einem Screenshot des Problems verdeutlichen."""
"Was mache ich, wenn ein Bug auftritt?,""Reporten Sie uns gerne einen solchen Bug (Programmfehler oder Softwarefehler oder Software-Anomalie). Für das Reporten von Bugs müssen Sie Java-Script aktivieren und Cookies auf LOOM zulassen, da diese wichtig für den Kontext des Bugs ist und uns hilft nachzuvollziehen welche Schritte Sie in LOOM zuvor ausgeführt haben. Hinweis: Ausserdem hilft es uns auch, wenn Sie Ihren Report mit einem Screenshot des Problems verdeutlichen."""
"Bug Handlung,""Reporten Sie uns gerne einen solchen Bug (Programmfehler oder Softwarefehler oder Software-Anomalie). Für das Reporten von Bugs müssen Sie Java-Script aktivieren und Cookies auf LOOM zulassen, da diese wichtig für den Kontext des Bugs ist und uns hilft nachzuvollziehen welche Schritte Sie in LOOM zuvor ausgeführt haben. Hinweis: Ausserdem hilft es uns auch, wenn Sie Ihren Report mit einem Screenshot des Problems verdeutlichen."""
"Bug Auftritt,""Reporten Sie uns gerne einen solchen Bug (Programmfehler oder Softwarefehler oder Software-Anomalie). Für das Reporten von Bugs müssen Sie Java-Script aktivieren und Cookies auf LOOM zulassen, da diese wichtig für den Kontext des Bugs ist und uns hilft nachzuvollziehen welche Schritte Sie in LOOM zuvor ausgeführt haben. Hinweis: Ausserdem hilft es uns auch, wenn Sie Ihren Report mit einem Screenshot des Problems verdeutlichen."""
"Bug gefunden,""Reporten Sie uns gerne einen solchen Bug (Programmfehler oder Softwarefehler oder Software-Anomalie). Für das Reporten von Bugs müssen Sie Java-Script aktivieren und Cookies auf LOOM zulassen, da diese wichtig für den Kontext des Bugs ist und uns hilft nachzuvollziehen welche Schritte Sie in LOOM zuvor ausgeführt haben. Hinweis: Ausserdem hilft es uns auch, wenn Sie Ihren Report mit einem Screenshot des Problems verdeutlichen."""
"Ich finde mich in Loom nicht zurecht. Wo bekomme ich hilfe?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
"Kannst du mir bei Loom helfen?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
"Wie funktioniert LOOM?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
"Was ist LOOM?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
"Wo finde ich Loom?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
"Wofür nutzen wir LOOM?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
"Wofür wird LOOM genutzt?,""Einführungsvideos zu LOOM, den ITPFs und den CbAs finden Sie unter Module/Overview Learning Tools. Auf LOOM finden Sie die Computer-based Assessments (CbAs) zu den einzelnen Learning Units (LUs) zur Klausurvorbereitung. Hier werden ebenfalls die IT-based Peer Feedback (Assignments), die benotet werden, hochgeladen.Hier finden Sie den Link zu dem LOOM-Kursprofil: <a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools""""> Toolübersicht</a> """
Ich versuche immer wieder meine Antworten bzgl. des Feedbacks in LOOM hochzuladen und erhalte hier leider jedes Mal eine Fehlermeldung. Was kann ich machen?,
"Ich erhalte bei Loom immer Fehlermeldungen,""Checken Sie bitte, ob Sie die aktuellste Version Ihres Browsers benutzen. Nutzen Sie am besten Mozilla Firefox, Safari oder Google Chrome. Haben Sie Java Script aktiviert und sonst auch keine blockierenden Addons? Manchmal hilft sonst auch ein Aus- und wieder Einloggen."""
"Fehlermeldung bei LOOM Feedback,""Checken Sie bitte, ob Sie die aktuellste Version Ihres Browsers benutzen. Nutzen Sie am besten Mozilla Firefox, Safari oder Google Chrome. Haben Sie Java Script aktiviert und sonst auch keine blockierenden Addons? Manchmal hilft sonst auch ein Aus- und wieder Einloggen."""
"Loom nimmt meine Antworten nicht,""Checken Sie bitte, ob Sie die aktuellste Version Ihres Browsers benutzen. Nutzen Sie am besten Mozilla Firefox, Safari oder Google Chrome. Haben Sie Java Script aktiviert und sonst auch keine blockierenden Addons? Manchmal hilft sonst auch ein Aus- und wieder Einloggen."""
"Fehlermeldung LOOM,""Checken Sie bitte, ob Sie die aktuellste Version Ihres Browsers benutzen. Nutzen Sie am besten Mozilla Firefox, Safari oder Google Chrome. Haben Sie Java Script aktiviert und sonst auch keine blockierenden Addons? Manchmal hilft sonst auch ein Aus- und wieder Einloggen."""
"Loom Fehlermeldung,""Checken Sie bitte, ob Sie die aktuellste Version Ihres Browsers benutzen. Nutzen Sie am besten Mozilla Firefox, Safari oder Google Chrome. Haben Sie Java Script aktiviert und sonst auch keine blockierenden Addons? Manchmal hilft sonst auch ein Aus- und wieder Einloggen."""
"Leider finde ich die Login Daten für LOOM nicht mehr. Wie komme ich nun an den Login?,""Sie haben zu Beginn der Veranstaltung einen Link bekommen, über den Sie das Passwort ändern konnten. Durchsuchen Sie bitte nochmals Ihren Spamordner und ändern Sie Ihr Passwort."""
"Ich habe meine Logindaten für Loom vergessen. Wie bekomme ich neue?,""Sie haben zu Beginn der Veranstaltung einen Link bekommen, über den Sie das Passwort ändern konnten. Durchsuchen Sie bitte nochmals Ihren Spamordner und ändern Sie Ihr Passwort."""
"Kann man neue Logindaten für Loom bekommen?,""Sie haben zu Beginn der Veranstaltung einen Link bekommen, über den Sie das Passwort ändern konnten. Durchsuchen Sie bitte nochmals Ihren Spamordner und ändern Sie Ihr Passwort."""
"Ich habe meine Logindaten vergessen,""Sie haben zu Beginn der Veranstaltung einen Link bekommen, über den Sie das Passwort ändern konnten. Durchsuchen Sie bitte nochmals Ihren Spamordner und ändern Sie Ihr Passwort."""
"Wofür nutzen wir Cockpit und wie gelange ich dorthin?,""Über das Cockpit-Tool haben Sie die Möglichkeit Ihre Business Innovation 2-Klausur mitzugestalten. Hier können Sie Ihre eigenen MC-Fragen kreieren, die dann für die Klausur selektiert werden. Hier finden Sie den Link zu dem Cockpit-Kursprofil:<a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools"""">Cockpit</a><br>Die Cockpit ID ist BI2HS19."""
"Wie nutze ich Cockpit?,""Über das Cockpit-Tool haben Sie die Möglichkeit Ihre Business Innovation 2-Klausur mitzugestalten. Hier können Sie Ihre eigenen MC-Fragen kreieren, die dann für die Klausur selektiert werden. Hier finden Sie den Link zu dem Cockpit-Kursprofil:<a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools"""">Cockpit</a><br>Die Cockpit ID ist BI2HS19."""
"Wofür nutzen wir Cockpit?,""Über das Cockpit-Tool haben Sie die Möglichkeit Ihre Business Innovation 2-Klausur mitzugestalten. Hier können Sie Ihre eigenen MC-Fragen kreieren, die dann für die Klausur selektiert werden. Hier finden Sie den Link zu dem Cockpit-Kursprofil:<a href=""""https://learning.unisg.ch/courses/4011/pages/overview-of-learning-tools"""">Cockpit</a><br>Die Cockpit ID ist BI2HS19."""
"Was genau ist das Cockpit?,""Das Cockpit ist ein selbst entwickeltes Lernwerkzeug, welches die Interaktion in grossen Kursen ermöglicht."""
"Was ist Cockpit?,""Das Cockpit ist ein selbst entwickeltes Lernwerkzeug, welches die Interaktion in grossen Kursen ermöglicht."""
"Was ist das Cockpit?,""Das Cockpit ist ein selbst entwickeltes Lernwerkzeug, welches die Interaktion in grossen Kursen ermöglicht."""
Sind die ITPFs eine Einzelleistung oder eine Gruppenleistung?,Die ITPFs sind Einzelleistungen.
Ist das ITPF eine Gruppenleistung?,Die ITPFs sind Einzelleistungen.
Ist das ITPF eine Einzelleistung?,Die ITPFs sind Einzelleistungen.
Wird das ITPF in der Gruppe bearbeitet?,Die ITPFs sind Einzelleistungen.
Wird das ITPF einzeln bearbeitet?,Die ITPFs sind Einzelleistungen.
Muss ich das ITPF einzeln bearbeiten?,Die ITPFs sind Einzelleistungen.
