Human Says:,ChatBot Says:
"Werden die ITPFs benotet und wenn ja, wie?,""Alle drei ITPF-Bearbeitungen werden benotet. Das ITPF gilt nur als abgeschlossen, wenn alle Bestandteile (inklusive Version 1, Peer-Feedback, Change History und Version 2, sowie das Self-Assessment Post vorliegen). Sollte Sie die erste Deadline verpassen, können Sie nicht mehr an den Peer-Feedbacks teilnehmen! Ihre Abgabe würde dann mit 0 Punkte bewertet werden müssen! Nach der letzten Deadline der ITPFs (nach dem Self-Assessment Post) werden wir uns jedes ITPF individuell prüfen und bewerten (Pass oder Fail). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument Decentral Exam Components.pdf in Canvas."""
"Benotung der ITPF,""Alle drei ITPF-Bearbeitungen werden benotet. Das ITPF gilt nur als abgeschlossen, wenn alle Bestandteile (inklusive Version 1, Peer-Feedback, Change History und Version 2, sowie das Self-Assessment Post vorliegen). Sollte Sie die erste Deadline verpassen, können Sie nicht mehr an den Peer-Feedbacks teilnehmen! Ihre Abgabe würde dann mit 0 Punkte bewertet werden müssen! Nach der letzten Deadline der ITPFs (nach dem Self-Assessment Post) werden wir uns jedes ITPF individuell prüfen und bewerten (Pass oder Fail). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument Decentral Exam Components.pdf in Canvas."""
"Wie werden die ITPFs benotet?,""Alle drei ITPF-Bearbeitungen werden benotet. Das ITPF gilt nur als abgeschlossen, wenn alle Bestandteile (inklusive Version 1, Peer-Feedback, Change History und Version 2, sowie das Self-Assessment Post vorliegen). Sollte Sie die erste Deadline verpassen, können Sie nicht mehr an den Peer-Feedbacks teilnehmen! Ihre Abgabe würde dann mit 0 Punkte bewertet werden müssen! Nach der letzten Deadline der ITPFs (nach dem Self-Assessment Post) werden wir uns jedes ITPF individuell prüfen und bewerten (Pass oder Fail). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument Decentral Exam Components.pdf in Canvas."""
"Wie ist die Benotung der ITPFs?,""Alle drei ITPF-Bearbeitungen werden benotet. Das ITPF gilt nur als abgeschlossen, wenn alle Bestandteile (inklusive Version 1, Peer-Feedback, Change History und Version 2, sowie das Self-Assessment Post vorliegen). Sollte Sie die erste Deadline verpassen, können Sie nicht mehr an den Peer-Feedbacks teilnehmen! Ihre Abgabe würde dann mit 0 Punkte bewertet werden müssen! Nach der letzten Deadline der ITPFs (nach dem Self-Assessment Post) werden wir uns jedes ITPF individuell prüfen und bewerten (Pass oder Fail). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument Decentral Exam Components.pdf in Canvas."""
"ITPF Benotung,""Alle drei ITPF-Bearbeitungen werden benotet. Das ITPF gilt nur als abgeschlossen, wenn alle Bestandteile (inklusive Version 1, Peer-Feedback, Change History und Version 2, sowie das Self-Assessment Post vorliegen). Sollte Sie die erste Deadline verpassen, können Sie nicht mehr an den Peer-Feedbacks teilnehmen! Ihre Abgabe würde dann mit 0 Punkte bewertet werden müssen! Nach der letzten Deadline der ITPFs (nach dem Self-Assessment Post) werden wir uns jedes ITPF individuell prüfen und bewerten (Pass oder Fail). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument Decentral Exam Components.pdf in Canvas."""
"Kann ich mein Business Model für das ITPF im Laufe der Bearbeitungszeit nochmal ändern?,""Im Zweifel können Sie Ihr Business Model im Laufe der nächsten Wochen nochmal ändern. Dennoch haben Sie vor allem gegen Ende einen erheblichen Vorteil bezüglich des Aufwands, wenn Sie sich bereits jetzt ein sehr gutes Geschäftsmodell überlegen."""
"Ist eine spätere Bearbeitung der ITPF noch möglich?,""Im Zweifel können Sie Ihr Business Model im Laufe der nächsten Wochen nochmal ändern. Dennoch haben Sie vor allem gegen Ende einen erheblichen Vorteil bezüglich des Aufwands, wenn Sie sich bereits jetzt ein sehr gutes Geschäftsmodell überlegen."""
"Kann ich mein ITPF später noch einmal bearbeiten?,""Im Zweifel können Sie Ihr Business Model im Laufe der nächsten Wochen nochmal ändern. Dennoch haben Sie vor allem gegen Ende einen erheblichen Vorteil bezüglich des Aufwands, wenn Sie sich bereits jetzt ein sehr gutes Geschäftsmodell überlegen."""
"Ist eine Bearbeitung der ITPF möglich?,""Im Zweifel können Sie Ihr Business Model im Laufe der nächsten Wochen nochmal ändern. Dennoch haben Sie vor allem gegen Ende einen erheblichen Vorteil bezüglich des Aufwands, wenn Sie sich bereits jetzt ein sehr gutes Geschäftsmodell überlegen."""
"ITPF Bearbeitungszeit,""Im Zweifel können Sie Ihr Business Model im Laufe der nächsten Wochen nochmal ändern. Dennoch haben Sie vor allem gegen Ende einen erheblichen Vorteil bezüglich des Aufwands, wenn Sie sich bereits jetzt ein sehr gutes Geschäftsmodell überlegen."""
"Ich finde hinter Airbnb steckt wirklich ein smartes Konzept - kann ich dieses nicht einfach von Wohnungen auf Wohnwagen übertragen?,""Bitte bauen Sie kein Uber, Airbnb, Amazon etc. nach – seien Sie kreativ!"""
"Kann ich das Airbnb konzept übernehmen?,""Bitte bauen Sie kein Uber, Airbnb, Amazon etc. nach – seien Sie kreativ!"""
"Kann sich mein Konzept an Airbnb orientieren?,""Bitte bauen Sie kein Uber, Airbnb, Amazon etc. nach – seien Sie kreativ!"""
"Ist mein Business Modell gut/kreativ genug?,""Grundsätzlich ist jedes Business Modell geeignet, wenn es digital ist und den Vorlesungsunterlagen entspricht. Hier gibt es keine Grenzen (auch nicht geographisch oder kulturell) - seien Sie kreativ! Tipp: Denken Sie nicht nur an B2C, sondern auch an B2B. Wir werden die Idee Ihres Business Modells an sich nicht bewerten. Wir bewerten nur die Bearbeitung der Aufgabenstellung anhand Ihrer Idee"""
"Muss mein Business Modell super kreativ sein?,""Grundsätzlich ist jedes Business Modell geeignet, wenn es digital ist und den Vorlesungsunterlagen entspricht. Hier gibt es keine Grenzen (auch nicht geographisch oder kulturell) - seien Sie kreativ! Tipp: Denken Sie nicht nur an B2C, sondern auch an B2B. Wir werden die Idee Ihres Business Modells an sich nicht bewerten. Wir bewerten nur die Bearbeitung der Aufgabenstellung anhand Ihrer Idee"""
"Wie kreativ muss das Business Modell sein?,""Grundsätzlich ist jedes Business Modell geeignet, wenn es digital ist und den Vorlesungsunterlagen entspricht. Hier gibt es keine Grenzen (auch nicht geographisch oder kulturell) - seien Sie kreativ! Tipp: Denken Sie nicht nur an B2C, sondern auch an B2B. Wir werden die Idee Ihres Business Modells an sich nicht bewerten. Wir bewerten nur die Bearbeitung der Aufgabenstellung anhand Ihrer Idee"""
"Keativ Business Modell,""Grundsätzlich ist jedes Business Modell geeignet, wenn es digital ist und den Vorlesungsunterlagen entspricht. Hier gibt es keine Grenzen (auch nicht geographisch oder kulturell) - seien Sie kreativ! Tipp: Denken Sie nicht nur an B2C, sondern auch an B2B. Wir werden die Idee Ihres Business Modells an sich nicht bewerten. Wir bewerten nur die Bearbeitung der Aufgabenstellung anhand Ihrer Idee"""
"Ich habe mir eine schöne, eigene Darstellung überlegt, wie ich mein ITPFs anders darstellen und abbilden kann, als es in der PPT Vorlage des Lehrstuhls gefordert ist - kann ich meine ITPFs so einreichen?,""Die Benutzung der PPT Vorlagen aus LOOM ist Pflicht! Laden Sie diese bitte herunter, füllen Sie diese aus und geben Sie diese dann anschliessend bitte bei LOOM ab."""
"Muss ich die PPT Vorlage für das ITPF nutzen?,""Die Benutzung der PPT Vorlagen aus LOOM ist Pflicht! Laden Sie diese bitte herunter, füllen Sie diese aus und geben Sie diese dann anschliessend bitte bei LOOM ab."""
"Muss ich die Powerpointvorlage nutzen?,""Die Benutzung der PPT Vorlagen aus LOOM ist Pflicht! Laden Sie diese bitte herunter, füllen Sie diese aus und geben Sie diese dann anschliessend bitte bei LOOM ab."""
"Powerpoint ITPF,""Die Benutzung der PPT Vorlagen aus LOOM ist Pflicht! Laden Sie diese bitte herunter, füllen Sie diese aus und geben Sie diese dann anschliessend bitte bei LOOM ab."""
"PPT ITPF Abgabe,""Die Benutzung der PPT Vorlagen aus LOOM ist Pflicht! Laden Sie diese bitte herunter, füllen Sie diese aus und geben Sie diese dann anschliessend bitte bei LOOM ab."""
Wann ist die Abgabe für das 1. ITPF (bzw. die korrigierte Version des 1. ITPF),Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas.
Wann ist die Abgabe für das 2. ITPF (bzw. die korrigierte Version des 2. ITPF),Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas.
Wann ist die Abgabe für das 3. ITPF (bzw. die korrigierte Version des 3. ITPF),Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas.
Wann ist die Abgabe für das 1. ITPF,Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas.
Wann ist die Abgabe für das 2. ITPF,Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas.
Wann ist die Abgabe für das 3. ITPF,Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas.
Leider habe ich aus verschiedenen Gründen die Deadline verpasst, kann ich mein ITPF später nachreichen?,
"Gibt es eine Deadline?,""Es werden bei einer Überschreitung einer Deadline keine Ausnahmen zugelassen. Rechtlich zugelassene Ausnahmen sind nur die folgenden drei Situationen: Marschbefehl, ärztliches Attest oder Trauerfall. Punkte werden nur vergeben, wenn das ITPF im vorgegebenen Zeitraum vollständig bearbeitet und hochgeladen wurde (sonst 0 Punkte). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument Decentral Exam Components.pdf in Canvas."""
"Kann ich mein ITPF später abgeben?,""Es werden bei einer Überschreitung einer Deadline keine Ausnahmen zugelassen. Rechtlich zugelassene Ausnahmen sind nur die folgenden drei Situationen: Marschbefehl, ärztliches Attest oder Trauerfall. Punkte werden nur vergeben, wenn das ITPF im vorgegebenen Zeitraum vollständig bearbeitet und hochgeladen wurde (sonst 0 Punkte). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument „Decentral Exam Components.pdf“ in Canvas."""
"Was mache ich wenn ich bei der ITPF Abgabe die Deadline verpasst habe?,""Es werden bei einer Überschreitung einer Deadline keine Ausnahmen zugelassen. Rechtlich zugelassene Ausnahmen sind nur die folgenden drei Situationen: Marschbefehl, ärztliches Attest oder Trauerfall. Punkte werden nur vergeben, wenn das ITPF im vorgegebenen Zeitraum vollständig bearbeitet und hochgeladen wurde (sonst 0 Punkte). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument „Decentral Exam Components.pdf“ in Canvas."""
"Deadline verpasst ITPF,""Es werden bei einer Überschreitung einer Deadline keine Ausnahmen zugelassen. Rechtlich zugelassene Ausnahmen sind nur die folgenden drei Situationen: Marschbefehl, ärztliches Attest oder Trauerfall. Punkte werden nur vergeben, wenn das ITPF im vorgegebenen Zeitraum vollständig bearbeitet und hochgeladen wurde (sonst 0 Punkte). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument „Decentral Exam Components.pdf“ in Canvas."""
"ITPF später einreichen,""Es werden bei einer Überschreitung einer Deadline keine Ausnahmen zugelassen. Rechtlich zugelassene Ausnahmen sind nur die folgenden drei Situationen: Marschbefehl, ärztliches Attest oder Trauerfall. Punkte werden nur vergeben, wenn das ITPF im vorgegebenen Zeitraum vollständig bearbeitet und hochgeladen wurde (sonst 0 Punkte). Bitte laden Sie Ihre Abgabe mindestens 30 Minuten vor Deadline hoch. Es gelten nur die offiziellen und aktuellen Deadlines in dem PDF Dokument „Decentral Exam Components.pdf“ in Canvas."""
Kann man das Benennungskürzel frei wählen oder gibt es ein vorgegebenes Kürzel für die Studierenden?,Das Kürzel steht für Ihr Namenskürzel (Vor- und Nachname).
Ist das Benennungskürzel frei wählbar?,Das Kürzel steht für Ihr Namenskürzel (Vor- und Nachname).
Benennungskürzel,Das Kürzel steht für Ihr Namenskürzel (Vor- und Nachname).
Erhalten wir die Noten der ITPFs direkt im Anschluss an die Abgabe?,Sie erhalten am Ende des Kurses mit der zentralen Notenvergabe eine Gesamtnote für die Veranstaltung Business Innovation 2. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden.
Wann erhalten wir die ITPF Noten?,Sie erhalten am Ende des Kurses mit der zentralen Notenvergabe eine Gesamtnote für die Veranstaltung Business Innovation 2. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden.
Wann gibt es die Noten auf das ITPF?,Sie erhalten am Ende des Kurses mit der zentralen Notenvergabe eine Gesamtnote für die Veranstaltung Business Innovation 2. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden.
Ich habe in den CbAs schlecht abgeschnitten, verschlechtert sich dadurch nun auch meine gesamte Kursnote?,Die CbAs werden nicht benotet und haben folglich keinen Einfluss auf Ihre Note. Die CbAs verschlechtern und verbessern Sie somit nicht. Die CbAs dienen Ihnen persönlich zur Lernstandskontrolle und Vertiefung der Lernziele unserer Lerneinheiten.
Geht das CBA in die Gesamtnote mit ein?,Die CbAs werden nicht benotet und haben folglich keinen Einfluss auf Ihre Note. Die CbAs verschlechtern und verbessern Sie somit nicht. Die CbAs dienen Ihnen persönlich zur Lernstandskontrolle und Vertiefung der Lernziele unserer Lerneinheiten.
Ist das cba Teil der Note?,Die CbAs werden nicht benotet und haben folglich keinen Einfluss auf Ihre Note. Die CbAs verschlechtern und verbessern Sie somit nicht. Die CbAs dienen Ihnen persönlich zur Lernstandskontrolle und Vertiefung der Lernziele unserer Lerneinheiten.
wie wird das cba benotet?,Die CbAs werden nicht benotet und haben folglich keinen Einfluss auf Ihre Note. Die CbAs verschlechtern und verbessern Sie somit nicht. Die CbAs dienen Ihnen persönlich zur Lernstandskontrolle und Vertiefung der Lernziele unserer Lerneinheiten.
"Ich habe das freigeschaltete CbA bearbeitet und habe nun keinen Zugriff mehr darauf. Ich würde gerne aber nochmals zur Klausurvorbereitung die MC-Fragen durchgehen - werden die Fragen zur erneuten Einsicht nochmals freigeschalten?,""Wenn im Schnitt 50% der eingeschriebenen Studenten an den CbAs teilnehmen, werden wir ausgewählte CbAs am Ende der Vorlesung zur Klausurvorbereitung freischalten."""
"Kann ich noch einmal auf das CBA zugreifen?,""Wenn im Schnitt 50% der eingeschriebenen Studenten an den CbAs teilnehmen, werden wir ausgewählte CbAs am Ende der Vorlesung zur Klausurvorbereitung freischalten."""
"Kann ich das cba noch einmal bearbeiten?,""Wenn im Schnitt 50% der eingeschriebenen Studenten an den CbAs teilnehmen, werden wir ausgewählte CbAs am Ende der Vorlesung zur Klausurvorbereitung freischalten."""
"Ist das cba noch einam bearbeitbar?,""Wenn im Schnitt 50% der eingeschriebenen Studenten an den CbAs teilnehmen, werden wir ausgewählte CbAs am Ende der Vorlesung zur Klausurvorbereitung freischalten."""
"Kann man sich an den beim CbA gestellten Fragen ungefähr daran orientieren, wie schwer die Klausur wird?,""Die im CbA aufgelisteten Fragen sollen Ihnen einen Anhaltspunkt geben, wie der MC-Teil der schriftlichen, zentralen Klausur der Veranstaltung Business Innovation 2 aussehen kann. Selbstverständlich werden in der Klausur aber andere Fragen gestellt und nicht dieselben wie in den CbAs."""
"Sind die CbA Fragen, so schwer wie die Klausur?,""Die im CbA aufgelisteten Fragen sollen Ihnen einen Anhaltspunkt geben, wie der MC-Teil der schriftlichen, zentralen Klausur der Veranstaltung Business Innovation 2 aussehen kann. Selbstverständlich werden in der Klausur aber andere Fragen gestellt und nicht dieselben wie in den CbAs."""
"Orientiert sich die Klausur an den CbA fragen?,""Die im CbA aufgelisteten Fragen sollen Ihnen einen Anhaltspunkt geben, wie der MC-Teil der schriftlichen, zentralen Klausur der Veranstaltung Business Innovation 2 aussehen kann. Selbstverständlich werden in der Klausur aber andere Fragen gestellt und nicht dieselben wie in den CbAs."""
"Ist die Voice over PPT eine Einzelarbeit oder eine Gruppenarbeit?,""Die Voice over PPT ist eine Gruppenarbeit, bei der die Gruppen vom Lehrstuhl aus zugewiesen werden. Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas. Die Note erhalten sie mit der zentralen Notenvergabe am Ende der Veranstaltung."""
"Können wir die Gruppen für die Voice over PPT frei wählen?,""Die Voice over PPT ist eine Gruppenarbeit, bei der die Gruppen vom Lehrstuhl aus zugewiesen werden. Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas. Die Note erhalten sie mit der zentralen Notenvergabe am Ende der Veranstaltung."""
"Wann ist die Abgabe der Voice over PPT?,""Die Voice over PPT ist eine Gruppenarbeit, bei der die Gruppen vom Lehrstuhl aus zugewiesen werden. Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas. Die Note erhalten sie mit der zentralen Notenvergabe am Ende der Veranstaltung."""
"Erhalten wir die Note der Voice over PPT direkt im Anschluss an die Abgabe?,""Die Voice over PPT ist eine Gruppenarbeit, bei der die Gruppen vom Lehrstuhl aus zugewiesen werden. Die offiziellen und aktuellen Deadlines finden Sie in dem PDF Dokument Decentral Exam Components.pdf in Canvas. Die Note erhalten sie mit der zentralen Notenvergabe am Ende der Veranstaltung."""
"Was beinhaltet die Prüfungsleistung der Voice over PPT?,""Die Prüfungsleistung der Voice over PPT beinhaltet die Bearbeitung und Abgabe der PPT Sides mit einer Audio Tonspur. Die Vorlage der PPT Slides finden Sie im Canvas. Wählen Sie dann von einem Ihrer Gruppenmitglieder das Business Modell aus und bearbeiten Sie die Voice over PPT hinsichtlich der folgenden Inhalte: User journey, VPC, Service Blueprint, BPMN & Modularisation, Enterprise Architecture und Implementation Concept."""
"Erzähl mir was zu Voice over PPT,""Die Prüfungsleistung der Voice over PPT beinhaltet die Bearbeitung und Abgabe der PPT Sides mit einer Audio Tonspur. Die Vorlage der PPT Slides finden Sie im Canvas. Wählen Sie dann von einem Ihrer Gruppenmitglieder das Business Modell aus und bearbeiten Sie die Voice over PPT hinsichtlich der folgenden Inhalte: User journey, VPC, Service Blueprint, BPMN & Modularisation, Enterprise Architecture und Implementation Concept."""
"Sind alle Slides bzw. alles was wir in den Vorlesungen besprochen haben klausurrelevant oder sind Inhalte, wie jene, die wir bereits in den ITPFs bearbeitet haben, für die schriftliche, zentrale Klausur ausgeschlossen?,""Es werden keine Inhalte für die schriftliche, zentrale Klausur ausgeschlossen! Alle Inhalte, die in der Vorlesung bzw. im Rahmen des Kurses behandelt wurden, sind klausurrelevant. Auch diejenigen, die bereits in den ITPFs geprüft wurden. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden."""
"Gibt es ausgeschlossene Inhalte?,""Es werden keine Inhalte für die schriftliche, zentrale Klausur ausgeschlossen! Alle Inhalte, die in der Vorlesung bzw. im Rahmen des Kurses behandelt wurden, sind klausurrelevant. Auch diejenigen, die bereits in den ITPFs geprüft wurden. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden."""
"Wird für die Klausur eingegrenzt?,""Es werden keine Inhalte für die schriftliche, zentrale Klausur ausgeschlossen! Alle Inhalte, die in der Vorlesung bzw. im Rahmen des Kurses behandelt wurden, sind klausurrelevant. Auch diejenigen, die bereits in den ITPFs geprüft wurden. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden."""
"Gibt es eine Eingrenzung des Vorlesungsinhalts?,""Es werden keine Inhalte für die schriftliche, zentrale Klausur ausgeschlossen! Alle Inhalte, die in der Vorlesung bzw. im Rahmen des Kurses behandelt wurden, sind klausurrelevant. Auch diejenigen, die bereits in den ITPFs geprüft wurden. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden."""
"Wird vor der Klausur der Inhalt eingegrenzt?,""Es werden keine Inhalte für die schriftliche, zentrale Klausur ausgeschlossen! Alle Inhalte, die in der Vorlesung bzw. im Rahmen des Kurses behandelt wurden, sind klausurrelevant. Auch diejenigen, die bereits in den ITPFs geprüft wurden. Die dezentralen Leistungen können dann in der Prüfungseinsicht eingesehen werden."""
"Wo finde ich weitere Literatur zu den einzelnen Inhalten der Vorlesung?,""Am Ende jeder Learning Unit (LU) finden Sie eine Liste mit References/additional literature, in der Sie alle Quellen zu den in der LU verwendeten Paper/Literatur finden. Die Literatur wird dazu nochmal in Canvas hochgeladen."""
"Weitere Literatur,""Am Ende jeder Learning Unit (LU) finden Sie eine Liste mit References/additional literature, in der Sie alle Quellen zu den in der LU verwendeten Paper/Literatur finden. Die Literatur wird dazu nochmal in Canvas hochgeladen."""
"Zusätzliche Literatur,""Am Ende jeder Learning Unit (LU) finden Sie eine Liste mit References/additional literature, in der Sie alle Quellen zu den in der LU verwendeten Paper/Literatur finden. Die Literatur wird dazu nochmal in Canvas hochgeladen."""
Meine Frage wurde nicht zuvor beantwortet? Was kann ich tun?,Bitte stellen Sie zunächst Ihre Frage hier im Diskussions-/Fragenforum bei Canvas. Ca. 90% der Fragen wiederholen sich und somit können alle Ihre Kommilitonen aus der dortigen Beantwortung der Frage die relevanten Informationen ziehen. Eventuell wurde dort auch schon bereits Ihre Frage beantwortet.
